Date : 2024-06-12 23:02:03
Directory : c:\Users\alinb\FitnessAndNutrition
Total : 56 files,  16321 codes, 0 comments, 284 blanks, all 16605 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\alinb\FitnessAndNutrition\screens\EducativeScreen\EducativeScreen.js                       | JavaScript         |         26 |          0 |          6 |         32 |
| c:\Users\alinb\FitnessAndNutrition\screens\EducativeScreen\index.js                                 | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\FitnessScreen\FitnessScreen.js                           | JavaScript         |         22 |          0 |          4 |         26 |
| c:\Users\alinb\FitnessAndNutrition\screens\FitnessScreen\index.js                                   | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\GoalScreen\GoalScreen.js                                 | JavaScript         |        102 |          0 |          9 |        111 |
| c:\Users\alinb\FitnessAndNutrition\screens\GoalScreen\index.js                                      | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\GoalTimeScreen\GoalTimeScreen.js                         | JavaScript         |        108 |          0 |         12 |        120 |
| c:\Users\alinb\FitnessAndNutrition\screens\GoalTimeScreen\index.js                                  | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\HeightSelectorScreen\HeightSelectorScreen.js             | JavaScript         |         96 |          0 |         11 |        107 |
| c:\Users\alinb\FitnessAndNutrition\screens\HeightSelectorScreen\index.js                            | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\InformativeScreen\InformativeScreen.js                   | JavaScript         |         34 |          0 |          5 |         39 |
| c:\Users\alinb\FitnessAndNutrition\screens\InformativeScreen\index.js                               | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileConfigurationScreen\ProfileConfigurationScreen.js | JavaScript         |         93 |          0 |         14 |        107 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileConfigurationScreen\index.js                      | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileCreationScreen\ProfileCreationScreen.js           | JavaScript         |         94 |          0 |         12 |        106 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileCreationScreen\index.js                           | JavaScript         |          1 |          0 |          1 |          2 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileScreen\ProfileScreen.js                           | JavaScript         |        162 |          0 |         17 |        179 |
| c:\Users\alinb\FitnessAndNutrition\screens\ProfileScreen\index.js                                   | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\screens\SignInScreen\SignInScreen.js                             | JavaScript         |        100 |          0 |         17 |        117 |
| c:\Users\alinb\FitnessAndNutrition\screens\SignInScreen\index.js                                    | JavaScript         |          1 |          0 |          1 |          2 |
| c:\Users\alinb\FitnessAndNutrition\screens\SignUpScreen\SignUpScreen.js                             | JavaScript         |        107 |          0 |         15 |        122 |
| c:\Users\alinb\FitnessAndNutrition\screens\SignUpScreen\index.js                                    | JavaScript         |          1 |          0 |          1 |          2 |
| c:\Users\alinb\FitnessAndNutrition\screens\WeightSelectorScreen\WeightSelectorScreen.js             | JavaScript         |         96 |          0 |         11 |        107 |
| c:\Users\alinb\FitnessAndNutrition\screens\WeightSelectorScreen\index.js                            | JavaScript         |          1 |          0 |          0 |          1 |
| c:\Users\alinb\FitnessAndNutrition\tsconfig.json                                                    | JSON with Comments |          6 |          0 |          1 |          7 |
| Total                                                                                               |                    |     16,321 |          0 |        284 |     16,605 |
+-----------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
